1103	1.103000	17.610359	898.856093	916.466452	0.997090	0.000000
1104	1.104000	20.434914	896.784674	917.219589	0.994039	0.000000
1105	1.105000	21.465556	896.326038	917.791595	0.992548	0.000000
1106	1.106000	20.500964	897.661275	918.162239	0.993037	0.000000
1107	1.107000	17.746768	900.574221	918.320989	0.995486	0.000000
1108	1.108000	13.774153	904.496312	918.270465	0.999442	0.000000
1109	1.109000	9.405340	908.622032	918.027373	1.004109	0.000000
1110	1.110000	5.548767	912.072879	917.621646	1.008513	0.000000
1111	1.111000	3.016829	914.076814	917.093643	1.011698	0.000000
1112	1.112000	2.362482	914.127002	916.489484	1.012923	0.000000
1113	1.113000	3.767222	912.088066	915.855288	1.011814	0.000000
1114	1.114000	7.002711	908.229097	915.231808	1.008446	0.000000
1115	1.115000	11.473654	903.176729	914.650383	1.003334	0.000000
1116	1.116000	16.333476	897.796278	914.129754	0.997338	0.000000
1117	1.117000	20.649976	893.025664	913.675640	0.991500	0.000000
1118	1.118000	23.588317	889.694078	913.282394	0.986839	0.000000
1119	1.119000	24.575277	888.361023	912.936301	0.984159	0.000000
1120	1.120000	23.412326	889.207734	912.620060	0.983888	0.000000
1121	1.121000	20.315089	892.002156	912.317245	0.985998	0.000000
1122	1.122000	15.871320	896.144827	912.016147	0.990008	0.000000
1123	1.123000	10.925633	900.786219	911.711851	0.995083	0.000000
1124	1.124000	6.413805	904.992738	911.406543	1.000194	0.000000
1125	1.125000	3.179494	907.928536	911.108029	1.004317	0.000000
1126	1.126000	1.809649	909.016931	910.826580	1.006638	0.000000
1127	1.127000	2.521119	908.050240	910.571359	1.006703	0.000000
1128	1.128000	5.120696	905.225778	910.346473	1.004508	0.000000
1129	1.129000	9.046245	901.102050	910.148295	1.000490	0.000000
1130	1.130000	13.480545	896.484150	909.964696	0.995437	0.000000
1131	1.131000	17.515132	892.260851	909.775983	0.990329	0.000000
1132	1.132000	20.331653	889.225833	909.557485	0.986141	0.000000
1133	1.133000	21.364823	887.918931	909.283754	0.983643	0.000000
1134	1.134000	20.414700	888.519282	908.933982	0.983251	0.000000
1135	1.135000	17.685966	890.810439	908.496405	0.984945	0.000000
1136	1.136000	13.746446	894.225015	907.971461	0.988272	0.000000
1137	1.137000	9.413078	897.960418	907.373496	0.992438	0.000000
1138	1.138000	5.588018	901.142451	906.730468	0.996475	0.000000
1139	1.139000	3.077597	903.002960	906.080557	0.999430	0.000000
1140	1.140000	2.430171	903.037161	905.467332	1.000566	0.000000
1141	1.141000	3.825128	901.109592	904.934720	0.999510	0.000000
1142	1.142000	7.035102	897.486217	904.521319	0.996336	0.000000
1143	1.143000	11.468841	892.786438	904.255279	0.991553	0.000000
1144	1.144000	16.286272	887.865425	904.151697	0.986011	0.000000
1145	1.145000	20.563049	883.649028	904.212077	0.980739	0.000000
1146	1.146000	23.472111	880.953266	904.425376	0.976743	0.000000
1147	1.147000	24.446459	880.325021	904.771479	0.974811	0.000000
1148	1.148000	23.290976	881.934650	905.225626	0.975359	0.000000
1149	1.149000	20.221093	885.541931	905.763023	0.978346	0.000000
1150	1.150000	15.820601	890.542062	906.362663	0.983287	0.000000
1151	1.151000	10.926929	896.083005	907.009934	0.989340	0.000000
1152	1.152000	6.466586	901.230660	907.697246	0.995474	0.000000
1153	1.153000	3.273457	905.149047	908.422504	1.000668	0.000000
1154	1.154000	1.925954	907.260574	909.186528	1.004105	0.000000
1155	1.155000	2.635233	907.354371	909.989604	1.005330	0.000000
1156	1.156000	5.206407	905.621861	910.828268	1.004334	0.000000
1157	1.157000	9.080207	902.612682	911.692889	1.001545	0.000000
1158	1.158000	13.446588	899.119989	912.566577	0.997741	0.000000
1159	1.159000	17.407625	896.018209	913.425834	0.993887	0.000000
1160	1.160000	20.157320	894.085698	914.243017	0.990939	0.000000
1161	1.161000	21.142674	893.847707	914.990382	0.989652	0.000000
1162	1.162000	20.174049	895.470781	915.644830	0.990427	0.000000
1163	1.163000	17.462835	898.729022	916.191857	0.993230	0.000000
1164	1.164000	13.578899	903.049540	916.628439	0.997600	0.000000
1165	1.165000	9.336228	907.628127	916.964355	1.002740	0.000000
1166	1.166000	5.629514	911.591747	917.221261	1.007680	0.000000
1167	1.167000	3.254230	914.175139	917.429369	1.011472	0.000000
1168	1.168000	2.746072	914.876634	917.622705	1.013382	0.000000
1169	1.169000	4.271715	913.562497	917.834211	1.013039	0.000000
1170	1.170000	7.592609	910.497844	918.090453	1.010518	0.000000
1171	1.171000	12.109043	906.298369	918.407413	1.006325	0.000000
1172	1.172000	16.975817	901.812410	918.788227	1.001306	0.000000
1173	1.173000	21.266774	897.956347	919.223121	0.996479	0.000000
1174	1.174000	24.155839	895.535962	919.691802	0.992839	0.000000
1175	1.175000	25.078918	895.088472	920.167390	0.991163	0.000000
1176	1.176000	23.844744	896.776253	920.620997	0.991856	0.000000
1177	1.177000	20.672736	900.354008	921.026744	0.994871	0.000000
1178	1.178000	16.150346	905.215279	921.365626	0.999718	0.000000
1179	1.179000	11.118298	910.509530	921.627828	1.005556	0.000000
1180	1.180000	6.506412	915.306560	921.812972	1.011357	0.000000
1181	1.181000	3.152538	918.775854	921.928392	1.016104	0.000000
1182	1.182000	1.640372	920.345389	921.985760	1.018988	0.000000
1183	1.183000	2.188108	919.808845	921.996953	1.019560	0.000000
1184	1.184000	4.609672	917.360891	921.970563	1.017815	0.000000
1185	1.185000	8.355870	913.552413	921.908283	1.014183	0.000000
1186	1.186000	12.626957	909.176319	921.803276	1.009443	0.000000
1187	1.187000	16.534121	905.107229	921.641350	1.004559	0.000000
1188	1.188000	19.277740	902.125319	921.403059	1.000489	0.000000
1189	1.189000	20.307092	900.760466	921.067559	0.997990	0.000000
1190	1.190000	19.429820	901.187982	920.617802	0.997470	0.000000
1191	1.191000	16.849466	903.195127	920.044593	0.998909	0.000000
1192	1.192000	13.123582	906.226422	919.350004	1.001862	0.000000
1193	1.193000	9.050807	909.498249	918.549056	1.005554	0.000000
1194	1.194000	5.509458	912.159450	917.668909	1.009038	0.000000
1195	1.195000	3.279842	913.466352	916.746194	1.011391	0.000000
1196	1.196000	2.885783	912.936927	915.822710	1.011902	0.000000
1197	1.197000	4.486935	910.453279	914.940214	1.010221	0.000000
1198	1.198000	7.843353	906.291858	914.135211	1.006436	0.000000
1199	1.199000	12.359400	901.075609	913.435010	1.001067	0.000000
1200	1.200000	17.198380	895.656478	912.854858	0.994962	0.000000
1201	1.201000	21.445350	890.952010	912.397360	0.989143	0.000000
1202	1.202000	24.286058	887.768323	912.054380	0.984606	0.000000
1203	1.203000	25.166753	886.643405	911.810158	0.982128	0.000000
1204	1.204000	23.903302	887.742398	911.645700	0.982115	0.000000
1205	1.205000	20.718008	890.824705	911.542713	0.984526	0.000000
1206	1.206000	16.196725	895.290622	911.487347	0.988874	0.000000
1207	1.207000	11.174717	900.297699	911.472416	0.994330	0.000000
1208	1.208000	6.573804	904.923663	911.497467	0.999873	0.000000
1209	1.209000	3.223068	908.344135	911.567203	1.004497	0.000000
1210	1.210000	1.698569	909.989961	911.688530	1.007395	0.000000
1211	1.211000	2.213653	909.653477	911.867130	1.008121	0.000000
1212	1.212000	4.581327	907.522619	912.103946	1.006665	0.000000
1213	1.213000	8.255841	904.136809	912.392650	1.003447	0.000000
1214	1.214000	12.444899	900.273422	912.718321	0.999231	0.000000
1215	1.215000	16.270078	896.788609	913.058688	0.994961	0.000000
1216	1.216000	18.943488	894.443103	913.386591	0.991573	0.000000
1217	1.217000	19.925642	893.748023	913.673665	0.989805	0.000000
1218	1.218000	19.033133	894.862338	913.895471	0.990043	0.000000
1219	1.219000	16.474690	897.561057	914.035747	0.992251	0.000000
1220	1.220000	12.808429	901.281122	914.089551	0.995973	0.000000
1221	1.221000	8.828755	905.235515	914.064270	1.000428	0.000000
1222	1.222000	5.405514	908.573021	913.978535	1.004669	0.000000
1223	1.223000	3.307496	910.552797	913.860292	1.007772	0.000000
1224	1.224000	3.045560	910.696920	913.742480	1.009031	0.000000
1225	1.225000	4.766690	908.891311	913.658001	1.008101	0.000000
1226	1.226000	8.220182	905.414650	913.634832	1.005076	0.000000
1227	1.227000	12.802790	900.889000	913.691790	1.000472	0.000000
1228	1.228000	17.674048	896.162660	913.836709	0.995138	0.000000
1229	1.229000	21.919185	892.147332	914.066517	0.990089	0.000000
1230	1.230000	24.727566	889.641119	914.368685	0.986315	0.000000
1231	1.231000	25.551592	889.173030	914.724622	0.984580	0.000000
1232	1.232000	24.214666	890.899467	915.114133	0.985284	0.000000
1233	1.233000	20.946828	894.572525	915.519353	0.988373	0.000000
1234	1.234000	16.340898	899.587479	915.928378	0.993356	0.000000
1235	1.235000	11.237695	905.099300	916.336994	0.999398	0.000000
1236	1.236000	6.562944	910.185062	916.748006	1.005478	0.000000
1237	1.237000	3.148123	914.021381	917.169504	1.010587	0.000000
1238	1.238000	1.570569	916.041211	917.611781	1.013925	0.000000
1239	1.239000	2.044308	916.038900	918.083208	1.015044	0.000000
1240	1.240000	4.382889	914.203701	918.586591	1.013938	0.000000
1241	1.241000	8.041219	911.074966	919.116185	1.011028	0.000000
1242	1.242000	12.227761	907.428751	919.656512	1.007076	0.000000
1243	1.243000	16.064635	904.118837	920.183473	1.003024	0.000000
1244	1.244000	18.763799	901.903221	920.667021	0.999807	0.000000
1245	1.245000	19.784347	901.290966	921.075313	0.998158	0.000000
1246	1.246000	18.939738	902.439734	921.379472	0.998462	0.000000
1247	1.247000	16.433715	905.124733	921.558449	1.000682	0.000000
1248	1.248000	12.817777	908.784806	921.602583	1.004363	0.000000
1249	1.249000	8.878753	912.636159	921.514912	1.008727	0.000000
1250	1.250000	5.478973	915.831802	921.310775	1.012831	0.000000
1251	1.251000	3.380981	917.634372	921.015354	1.015756	0.000000
1252	1.252000	3.091875	917.567848	920.659723	1.016800	0.000000
1253	1.253000	4.758308	915.517981	920.276289	1.015618	0.000000
1254	1.254000	8.133155	911.760530	919.893685	1.012301	0.000000
1255	1.255000	12.620548	906.912032	919.532580	1.007363	0.000000
1256	1.256000	17.390473	901.813150	919.203623	1.001644	0.000000
1257	1.257000	21.540406	897.366838	918.907245	0.996151	0.000000
1258	1.258000	24.272141	894.362954	918.635095	0.991861	0.000000
1259	1.259000	25.048944	893.323954	918.372898	0.989534	0.000000
1260	1.260000	23.701962	894.402579	918.104541	0.989560	0.000000
1261	1.261000	20.464758	897.351451	917.816209	0.991885	0.000000
1262	1.262000	15.928978	901.570547	917.499526	0.996022	0.000000
1263	1.263000	10.929773	906.222848	917.152621	1.001141	0.000000
1264	1.264000	6.383593	910.396406	916.779998	1.006233	0.000000
1265	1.265000	3.110348	913.280935	916.391283	1.010303	0.000000
1266	1.266000	1.675099	914.322382	915.997482	1.012564	0.000000
1267	1.267000	2.280434	913.326949	915.607383	1.012584	0.000000
1268	1.268000	4.730582	910.493978	915.224560	1.010368	0.000000
1269	1.269000	8.474064	906.370783	914.844847	1.006348	0.000000
1270	1.270000	12.716164	901.739526	914.455690	1.001294	0.000000
1271	1.271000	16.578787	897.458196	914.036984	0.996153	0.000000
1272	1.272000	19.275969	894.288090	913.564059	0.991864	0.000000
1273	1.273000	20.270278	892.742003	913.012281	0.989162	0.000000
1274	1.274000	19.379150	892.982450	912.361600	0.988440	0.000000
1275	1.275000	16.810062	894.791300	911.601362	0.989665	0.000000
1276	1.276000	13.117591	897.615880	910.733472	0.992391	0.000000
1277	1.277000	9.090925	900.682701	909.773626	0.995851	0.000000
1278	1.278000	5.594319	903.156155	908.750474	0.999114	0.000000
1279	1.279000	3.392324	904.310175	907.702499	1.001274	0.000000
1280	1.280000	2.994715	903.678410	906.673125	1.001640	0.000000
1281	1.281000	4.552012	901.153533	905.705545	0.999877	0.000000
1282	1.282000	7.822384	897.015117	904.837501	0.996084	0.000000
1283	1.283000	12.216603	891.879843	904.096446	0.990774	0.000000
1284	1.284000	16.912149	886.584831	903.496980	0.984787	0.000000
1285	1.285000	21.014009	882.026083	903.040092	0.979124	0.000000
1286	1.286000	23.730442	878.984052	902.714494	0.974753	0.000000
1287	1.287000	24.529017	877.970864	902.499881	0.972421	0.000000
1288	1.288000	23.242064	879.129459	902.371523	0.972507	0.000000
1289	1.289000	20.100572	882.203852	902.304423	0.974949	0.000000
1290	1.290000	15.689676	886.587790	902.277466	0.979248	0.000000
1291	1.291000	10.834504	891.441281	902.275786	0.984571	0.000000
1292	1.292000	6.438921	895.852393	902.291313	0.989907	0.000000
1293	1.293000	3.309120	899.012907	902.322027	0.994262	0.000000
1294	1.294000	1.997010	900.372321	902.369331	0.996853	0.000000
1295	1.295000	2.694296	899.740897	902.435193	0.997252	0.000000
1296	1.296000	5.198030	897.320714	902.518744	0.995468	0.000000
1297	1.297000	8.954214	893.659694	902.613908	0.991935	0.000000
1298	1.298000	13.170540	889.538211	902.708751	0.987422	0.000000
1299	1.299000	16.975807	885.810222	902.786030	0.982874	0.000000
1300	1.300000	19.594323	883.231693	902.826016	0.979222	0.000000
1301	1.301000	20.500720	882.309502	902.810222	0.977198	0.000000
1302	1.302000	19.524475	883.201347	902.725823	0.977186	0.000000
1303	1.303000	16.883338	885.685907	902.569245	0.979150	0.000000
1304	1.304000	13.139004	889.210076	902.349079	0.982641	0.000000
1305	1.305000	9.083833	893.003289	902.087122	0.986894	0.000000
1306	1.306000	5.581196	896.235208	901.816404	0.990981	0.000000
1307	1.307000	3.391298	898.187054	901.578353	0.994005	0.000000
1308	1.308000	3.017256	898.400422	901.417678	0.995283	0.000000
1309	1.309000	4.602093	896.774668	901.376760	0.994490	0.000000
1310	1.310000	7.897156	893.593104	901.490260	0.991729	0.000000
1311	1.311000	12.308301	889.472398	901.780699	0.987517	0.000000
1312	1.312000	17.010756	885.245329	902.256085	0.982690	0.000000
1313	1.313000	21.110038	881.799403	902.909441	0.978242	0.000000
1314	1.314000	23.817235	879.903324	903.720559	0.975130	0.000000
1315	1.315000	24.604056	880.055572	904.659628	0.974087	0.000000
1316	1.316000	23.307016	882.385358	905.692374	0.975477	0.000000
1317	1.317000	20.160094	886.624411	906.784505	0.979220	0.000000
1318	1.318000	15.749316	892.156485	907.905802	0.984809	0.000000
1319	1.319000	10.898197	898.135075	909.033272	0.991398	0.000000
1320	1.320000	6.506718	903.644954	910.151672	0.997971	0.000000
1321	1.321000	3.375787	907.876837	911.252624	1.003534	0.000000
1322	1.322000	2.051910	910.280107	912.332018	1.007301	0.000000
1323	1.323000	2.722723	910.663866	913.386589	1.008847	0.000000
1324	1.324000	5.183829	909.227187	914.411016	1.008176	0.000000
1325	1.325000	8.883200	906.512097	915.395297	1.005718	0.000000
1326	1.326000	13.034059	903.289672	916.323731	1.002234	0.000000
1327	1.327000	16.773653	900.401951	917.175604	0.998656	0.000000
1328	1.328000	19.336338	898.591411	917.927749	0.995903	0.000000
1329	1.329000	20.206614	898.351698	918.558311	0.994689	0.000000
1330	1.330000	19.221745	899.829163	919.050908	0.995385	0.000000
1331	1.331000	16.603559	902.795019	919.398577	0.997943	0.000000
1332	1.332000	12.913065	906.693679	919.606744	1.001911	0.000000
1333	1.333000	8.937003	910.757389	919.694393	1.006521	0.000000
1334	1.334000	5.528914	914.163803	919.692717	1.010854	0.000000
1335	1.335000	3.436511	916.205583	919.642094	1.014023	0.000000
1336	1.336000	3.149823	916.437645	919.587468	1.015359	0.000000
1337	1.337000	4.800387	914.772631	919.573018	1.014552	0.000000
1338	1.338000	8.131592	911.505381	919.636973	1.011718	0.000000
1339	1.339000	12.546143	907.261161	919.807304	1.007388	0.000000
1340	1.340000	17.221320	902.877555	920.098875	1.002405	0.000000
1341	1.341000	21.269323	899.243866	920.513189	0.997765	0.000000
1342	1.342000	23.911136	897.129128	921.040264	0.994427	0.000000
1343	1.343000	24.629611	897.032167	921.661777	0.993123	0.000000
1344	1.344000	23.271538	899.083500	922.355038	0.994218	0.000000
1345	1.345000	20.078416	903.019059	923.097475	0.997636	0.000000
1346	1.346000	15.639806	908.230889	923.870695	1.002875	0.000000
1347	1.347000	10.778426	913.883905	924.662330	1.009101	0.000000
1348	1.348000	6.389694	919.076607	925.466301	1.015314	0.000000
1349	1.349000	3.267552	923.014209	926.281761	1.020533	0.000000
1350	1.350000	1.950976	925.159397	927.110373	1.023990	0.000000
1351	1.351000	2.621423	925.331506	927.952929	1.025272	0.000000
1352	1.352000	5.071265	923.734919	928.806184	1.024394	0.000000
1353	1.353000	8.749117	920.911146	929.660263	1.021787	0.000000
1354	1.354000	12.872760	917.625091	930.497851	1.018209	0.000000
1355	1.355000	16.587097	914.707955	931.295051	1.014582	0.000000
1356	1.356000	19.135646	912.888007	932.023653	1.011811	0.000000
1357	1.357000	20.011589	912.643726	932.655316	1.010592	0.000000
1358	1.358000	19.058383	914.107941	933.166325	1.011281	0.000000
1359	1.359000	16.499932	917.041461	933.541394	1.013817	0.000000
1360	1.360000	12.894369	920.882477	933.776846	1.017736	0.000000
1361	1.361000	9.020696	924.860968	933.881663	1.022267	0.000000
1362	1.362000	5.720919	928.155418	933.876337	1.026491	0.000000
1363	1.363000	3.729282	930.061393	933.790674	1.029521	0.000000
1364	1.364000	3.522687	930.136482	933.659168	1.030694	0.000000
1365	1.365000	5.222168	928.293716	933.515884	1.029702	0.000000
1366	1.366000	8.565074	924.824664	933.389738	1.026658	0.000000
1367	1.367000	12.953556	920.347036	933.300592	1.022088	0.000000
1368	1.368000	17.569862	915.687340	933.257202	1.016824	0.000000
1369	1.369000	21.535746	911.720985	933.256731	1.011849	0.000000
1370	1.370000	24.084557	909.201706	933.286263	1.008104	0.000000
1371	1.371000	24.712122	908.614417	933.326540	1.006305	0.000000
1372	1.372000	23.276555	910.079641	933.356196	1.006803	0.000000
1373	1.373000	20.027209	913.328895	933.356104	1.009513	0.000000
1374	1.374000	15.556965	917.755873	933.312838	1.013932	0.000000
1375	1.375000	10.687209	922.532835	933.220043	1.019232	0.000000
1376	1.376000	6.308185	926.770631	933.078816	1.024423	0.000000
1377	1.377000	3.206330	929.689649	932.895979	1.028540	0.000000
1378	1.378000	1.912662	930.768439	932.681101	1.030834	0.000000
1379	1.379000	2.602067	929.840644	932.442711	1.030908	0.000000
1380	1.380000	5.063104	927.121557	932.184660	1.028791	0.000000
1381	1.381000	8.743989	923.160231	931.904219	1.024926	0.000000
1382	1.382000	12.865324	918.725394	931.590718	1.020075	0.000000
1383	1.383000	16.577046	914.649208	931.226255	1.015164	0.000000
1384	1.384000	19.128410	911.660224	930.788634	1.011097	0.000000
1385	1.385000	20.017311	910.238277	930.255588	1.008573	0.000000
1386	1.386000	19.089368	910.519825	929.609193	1.007948	0.000000
1387	1.387000	16.567141	912.273003	928.840144	1.009167	0.000000
1388	1.388000	13.003757	914.947555	927.951312	1.011777	0.000000
1389	1.389000	9.170242	917.788643	926.958885	1.015024	0.000000
1390	1.390000	5.899122	919.992373	925.891495	1.018004	0.000000
1391	1.391000	3.915570	920.871795	924.787365	1.019853	0.000000
1392	1.392000	3.689843	920.000253	923.690096	1.019925	0.000000
1393	1.393000	5.340437	917.303088	922.643525	1.017928	0.000000
1394	1.394000	8.607278	913.079077	921.686355	1.013988	0.000000
1395	1.395000	12.900293	907.947722	920.848015	1.008634	0.000000
1396	1.396000	17.413819	902.732241	920.146060	1.002698	0.000000
1397	1.397000	21.284246	898.300886	919.585132	0.997157	0.000000
1398	1.398000	23.759776	895.398460	919.158236	0.992941	0.000000
1399	1.399000	24.348773	894.501170	918.849942	0.990758	0.000000
1400	1.400000	22.917284	895.722869	918.640152	0.990949	0.000000
1401	1.401000	19.716395	898.791597	918.507992	0.993423	0.000000
1402	1.402000	15.333905	903.101743	918.435649	0.997676	0.000000
1403	1.403000	10.579776	907.830689	918.410466	1.002882	0.000000
1404	1.404000	6.328113	912.097332	918.425444	1.008060	0.000000
1405	1.405000	3.346923	915.131400	918.478323	1.012256	0.000000
1406	1.406000	2.149417	916.419477	918.568894	1.014728	0.000000
1407	1.407000	2.896153	915.799961	918.696114	1.015089	0.000000
1408	1.408000	5.367208	913.488452	918.855660	1.013371	0.000000
1409	1.409000	9.009590	910.028067	919.037656	1.010012	0.000000
1410	1.410000	13.050230	906.175038	919.225268	1.005767	0.000000
1411	1.411000	16.651978	902.743935	919.395913	1.001543	0.000000
1412	1.412000	19.081562	900.442658	919.524220	0.998222	0.000000
1413	1.413000	19.856168	899.729189	919.585357	0.996479	0.000000
1414	1.414000	18.839521	900.719791	919.559312	0.996647	0.000000
1415	1.415000	16.268346	903.166344	919.434690	0.998650	0.000000
1416	1.416000	12.703936	906.507011	919.210946	1.002019	0.000000
1417	1.417000	8.918473	909.980959	918.899432	1.005989	0.000000
1418	1.418000	5.738761	912.783026	918.521787	1.009655	0.000000
1419	1.419000	3.878586	914.228279	918.106865	1.012152	0.000000
1420	1.420000	3.793168	913.893600	917.686768	1.012837	0.000000
1421	1.421000	5.584747	911.706839	917.291586	1.011423	0.000000
1422	1.422000	8.978146	907.966647	916.944794	1.008038	0.000000
1423	1.423000	13.371284	903.288465	916.659749	1.003207	0.000000
1424	1.424000	17.950760	898.487168	916.437928	0.997756	0.000000
1425	1.425000	21.849837	894.419587	916.269424	0.992651	0.000000
1426	1.426000	24.317733	891.817603	916.135336	0.988808	0.000000
1427	1.427000	24.866929	891.144544	916.011473	0.986919	0.000000
1428	1.428000	23.369389	892.503556	915.872944	0.987313	0.000000
1429	1.429000	20.082662	895.616056	915.698718	0.989889	0.000000
1430	1.430000	15.600601	899.874464	915.475065	0.994137	0.000000
1431	1.431000	10.738368	904.458722	915.197089	0.999234	0.000000
1432	1.432000	6.374385	908.494236	914.868620	1.004201	0.000000
1433	1.433000	3.280488	911.219897	914.500384	1.008093	0.000000
1434	1.434000	1.973774	912.133208	914.106982	1.010183	0.000000
1435	1.435000	2.619226	911.083629	913.702855	1.010094	0.000000
1436	1.436000	5.002086	908.296148	913.298234	1.007869	0.000000
1437	1.437000	8.575066	904.321863	912.896928	1.003959	0.000000
1438	1.438000	12.570742	899.923932	912.494674	0.999123	0.000000
1439	1.439000	16.156625	895.922853	912.079478	0.994277	0.000000
1440	1.440000	18.602082	893.032800	911.634882	0.990310	0.000000
1441	1.441000	19.423999	891.719541	911.143540	0.987904	0.000000
1442	1.442000	18.482307	892.108752	910.591059	0.987401	0.000000
1443	1.443000	16.006428	893.963581	909.970009	0.988737	0.000000
1444	1.444000	12.547418	896.735534	909.282951	0.991457	0.000000
1445	1.445000	8.865419	899.678112	908.543530	0.994813	0.000000
1446	1.446000	5.774949	902.000293	907.775242	0.997912	0.000000
1447	1.447000	3.978966	903.029375	907.008342	0.999908	0.000000
1448	1.448000	3.924897	902.351202	906.276099	1.000169	0.000000
1449	1.449000	5.711424	899.898496	905.609920	0.998415	0.000000
1450	1.450000	9.064643	895.969784	905.034427	0.994777	0.000000
1451	1.451000	13.388448	891.175735	904.564182	0.989779	0.000000
1452	1.452000	17.879305	886.322306	904.201611	0.984236	0.000000
1453	1.453000	21.682810	882.254637	903.937448	0.979104	0.000000
1454	1.454000	24.061232	879.691557	903.752789	0.975286	0.000000
1455	1.455000	24.538994	879.083662	903.622656	0.973458	0.000000
1456	1.456000	22.997278	880.523244	903.520522	0.973935	0.000000
1457	1.457000	19.698975	883.723623	903.422598	0.976606	0.000000
1458	1.458000	15.238853	888.072405	903.311259	0.980955	0.000000
1459	1.459000	10.428684	892.747963	903.176647	0.986153	0.000000
1460	1.460000	6.139969	896.876897	903.016866	0.991222	0.000000
1461	1.461000	3.135325	899.700849	902.836174	0.995222	0.000000
1462	1.462000	1.921790	900.720265	902.642055	0.997426	0.000000
1463	1.463000	2.654915	899.786952	902.441867	0.997460	0.000000
1464	1.464000	5.112336	897.126978	902.239313	0.995372	0.000000
1465	1.465000	8.741753	893.290108	902.031861	0.991610	0.000000
1466	1.466000	12.773553	889.036326	901.809879	0.986932	0.000000
1467	1.467000	16.375597	885.182201	901.557798	0.982250	0.000000
1468	1.468000	18.819446	882.437190	901.256637	0.978447	0.000000
1469	1.469000	19.625105	881.262693	900.887798	0.976200	0.000000
1470	1.470000	18.655621	881.782149	900.437770	0.975847	0.000000
1471	1.471000	16.142771	883.759085	899.901855	0.977323	0.000000
1472	1.472000	12.638814	886.647979	899.286793	0.980175	0.000000
1473	1.473000	8.903954	889.707949	898.611903	0.983659	0.000000
1474	1.474000	5.752009	892.156118	897.908127	0.986891	0.000000
1475	1.475000	3.885196	893.329701	897.214897	0.989035	0.000000
1476	1.476000	3.750986	892.824190	896.575176	0.989470	0.000000
1477	1.477000	5.449652	890.580724	896.030376	0.987926	0.000000
1478	1.478000	8.710937	886.904798	895.615735	0.984543	0.000000
1479	1.479000	12.944553	882.411432	895.355985	0.979851	0.000000
1480	1.480000	17.354624	877.908228	895.262852	0.974670	0.000000
1481	1.481000	21.095465	874.239405	895.334870	0.969954	0.000000
1482	1.482000	23.438017	872.120845	895.558862	0.966605	0.000000
1483	1.483000	23.914052	871.999077	895.913129	0.965295	0.000000
1484	1.484000	22.409553	873.962111	896.371664	0.966334	0.000000
1485	1.485000	19.188705	877.719960	896.908665	0.969608	0.000000
1486	1.486000	14.843547	882.657927	897.501475	0.974594	0.000000
1487	1.487000	10.179120	887.953518	898.132638	0.980465	0.000000
1488	1.488000	6.056766	892.733972	898.790738	0.986242	0.000000
1489	1.489000	3.226586	896.242525	899.469111	0.990985	0.000000
1490	1.490000	2.182168	897.981142	900.163310	0.993970	0.000000
1491	1.491000	3.066216	897.802117	900.868333	0.994824	0.000000
1492	1.492000	5.645566	895.930264	901.575830	0.993595	0.000000
1493	1.493000	9.360288	892.911756	902.272044	0.990728	0.000000
1494	1.494000	13.436944	889.500261	902.937205	0.986975	0.000000
1495	1.495000	17.043465	886.503211	903.546676	0.983241	0.000000
1496	1.496000	19.454931	884.619296	904.074226	0.980396	0.000000
1497	1.497000	20.197419	884.297831	904.495251	0.979105	0.000000
1498	1.498000	19.141470	885.649730	904.791200	0.979692	0.000000
1499	1.499000	16.526585	888.427252	904.953836	0.982078	0.000000
1500	1.500000	12.911963	892.075383	904.987346	0.985799	0.000000
1501	1.501000	9.063289	895.846175	904.909465	0.990101	0.000000
1502	1.502000	5.798186	898.952046	904.750231	0.994096	0.000000
1503	1.503000	3.821183	900.727198	904.548381	0.996940	0.000000
1504	1.504000	3.581135	900.765982	904.347117	0.998012	0.000000
1505	1.505000	5.179478	899.009513	904.188991	0.997041	0.000000
1506	1.506000	8.347604	895.763124	904.110728	0.994167	0.000000
1507	1.507000	12.497844	891.641531	904.139376	0.989920	0.000000
1508	1.508000	16.838022	887.451934	904.289955	0.985121	0.000000
1509	1.509000	20.526944	884.037959	904.564903	0.980721	0.000000
1510	1.510000	22.840166	882.115718	904.955884	0.977623	0.000000
1511	1.511000	23.313245	882.133729	905.446973	0.976499	0.000000
1512	1.512000	21.834138	884.184518	906.018656	0.977664	0.000000
1513	1.513000	18.666339	887.985540	906.651880	0.981009	0.000000
1514	1.514000	14.398089	892.933142	907.331231	0.986022	0.000000
1515	1.515000	9.827592	898.219331	908.046923	0.991890	0.000000
1516	1.516000	5.806961	902.988019	908.794981	0.997652	0.000000
1517	1.517000	3.075833	906.500493	909.576325	1.002387	0.000000
1518	1.518000	2.117567	908.276879	910.394447	1.005392	0.000000
1519	1.519000	3.066451	908.185285	911.251736	1.006314	0.000000
1520	1.520000	5.684072	906.462372	912.146444	1.005214	0.000000
1521	1.521000	9.409345	903.661743	913.071087	1.002551	0.000000
1522	1.522000	13.472074	900.539414	914.011487	0.999081	0.000000
1523	1.523000	17.047416	897.900391	914.947807	0.995708	0.000000
1524	1.524000	19.420619	896.436546	915.857165	0.993298	0.000000
1525	1.525000	20.129298	896.588013	916.717311	0.992506	0.000000
1526	1.526000	19.055099	898.455618	917.510717	0.993645	0.000000
