Step	Time	Epot	Ekin	Etot	T
756	7.560000	302084741.420608	99813889407.811615	100115974149.232220	245252817.805204
757	7.570000	257683969.803097	91200108619.914917	91457792589.718018	223755867.917821
758	7.580000	302027033.090971	83490519666.569321	83792546699.660294	204599166.879459
759	7.590000	322787964.338173	77770124767.106705	78092912731.444870	188046211.395333
760	7.600000	306755612.721828	73442404286.308517	73749159899.030350	177773963.316931
761	7.610000	293350107.204897	68836247064.829285	69129597172.034180	167722570.851672
762	7.620000	304829207.470421	63935813237.867676	64240642445.338097	156261294.877369
763	7.630000	282610510.527859	58339083867.251816	58621694377.779678	144963232.763684
764	7.640000	281126179.598083	53145350097.203896	53426476276.801979	130166622.585711
765	7.650000	286642334.874503	49810988747.531227	50097631082.405731	120468293.965750
766	7.660000	269990808.045949	47468728549.764671	47738719357.810623	114472497.076869
767	7.670000	270414657.480561	43540259843.109070	43810674500.589630	109377510.359843
768	7.680000	315191381.547250	39816332133.069778	40131523514.617027	96551734.537577
769	7.690000	292072972.790168	38744678145.623322	39036751118.413490	91957088.693510
770	7.700000	261738732.944745	38256554175.132507	38518292908.077255	91329847.005386
771	7.710000	278937952.490292	37695620864.092476	37974558816.582771	89347036.188433
772	7.720000	252591612.703112	36715368598.229355	36967960210.932465	88760510.254888
773	7.730000	280569388.658585	34952271127.944717	35232840516.603302	84737464.223156
774	7.740000	263536830.644292	33218037199.039570	33481574029.683861	80771574.562435
775	7.750000	253144613.000989	31741175812.517925	31994320425.518913	76541813.834942
776	7.760000	258666794.930854	30016940495.078709	30275607290.009563	73707595.170819
777	7.770000	265438292.130053	27876402377.670200	28141840669.800255	68665475.316135
778	7.780000	260416930.863768	27578282189.098370	27838699119.962139	63776581.514048
779	7.790000	263793903.386189	27302029636.966610	27565823540.352798	66816296.668498
780	7.800000	294298240.910456	26950541905.695274	27244840146.605728	62883836.684102
781	7.810000	250686440.727339	27323345159.836857	27574031600.564194	65108619.279472
782	7.820000	283364349.122604	27469397145.250359	27752761494.372963	64411272.332824
783	7.830000	312472209.398836	27007606056.742466	27320078266.141300	65945117.522415
784	7.840000	302170591.074470	25450384086.146614	25752554677.221085	62750591.648671
785	7.850000	281496616.148715	24809806529.583504	25091303145.732220	58646767.052577
786	7.860000	248996513.884436	24995989834.711773	25244986348.596210	59338799.209601
787	7.870000	237002356.279486	25618780262.669689	25855782618.949177	59282397.767975
788	7.880000	295566735.907155	25370157526.261303	25665724262.168457	61996262.119732
789	7.890000	254491394.307858	24074666376.044895	24329157770.352753	58917870.521726
790	7.900000	234857418.124847	22730602393.454865	22965459811.579712	55624273.232058
791	7.910000	280019305.848162	21642041926.467621	21922061232.315784	52479566.629695
792	7.920000	284306015.098450	21491393845.517902	21775699860.616352	50847266.067190
793	7.930000	301563314.369235	21352770847.162987	21654334161.532223	51683159.702562
794	7.940000	295991461.977304	20208237176.110859	20504228638.088161	50453981.826330
795	7.950000	246129916.096707	18861038859.972717	19107168776.069424	46446747.810197
796	7.960000	253569135.561843	17805278351.115120	18058847486.676964	43690292.693759
797	7.970000	282710224.575421	17584033736.127922	17866743960.703342	41553222.047305
798	7.980000	264633085.584836	18471051756.397095	18735684841.981930	42729130.859839
799	7.990000	286616176.814685	19045882745.900043	19332498922.714729	45455859.715784
800	8.000000	287534119.988748	19731287339.891273	20018821459.880020	45722418.137773
801	8.010000	260973130.752748	20214935996.444454	20475909127.197201	48525518.598059
802	8.020000	280543500.456583	20487420567.905952	20767964068.362534	47933835.527278
803	8.030000	264864518.186777	20651934339.650726	20916798857.837502	49828680.267831
804	8.040000	299099717.305103	21211687363.202221	21510787080.507324	48727404.488051
805	8.050000	296447234.384991	22149595039.140533	22446042273.525524	52469721.696840
806	8.060000	257738862.001231	22426711318.919125	22684450180.920357	53234627.326858
807	8.070000	245897457.207937	22970682636.263481	23216580093.471416	53466068.704844
808	8.080000	310632634.568904	22497667286.645435	22808299921.214340	55572991.046592
809	8.090000	288989981.043138	22338813708.849834	22627803689.892971	52096019.470063
810	8.100000	277283740.267425	23168522082.561741	23445805822.829166	56022560.857166
811	8.110000	274414191.942343	22655758691.735382	22930172883.677727	54397738.393242
812	8.120000	306488379.868826	22731100494.649483	23037588874.518311	53566139.435945
813	8.130000	253326736.758121	22846400985.171326	23099727721.929447	54903156.425541
814	8.140000	294584047.886138	21301532180.660381	21596116228.546520	53788179.908728
815	8.150000	257061701.801033	19925414903.850220	20182476605.651253	48277077.613302
816	8.160000	301361321.930950	20040487966.831905	20341849288.762856	46844046.997221
817	8.170000	269419451.850177	19917041906.909481	20186461358.759659	49018641.524974
818	8.180000	278954444.046344	19321986746.529274	19600941190.575619	46237729.201838
819	8.190000	254308358.285684	18411062451.796886	18665370810.082569	46180793.625172
820	8.200000	300825287.846860	17151337241.389359	17452162529.236217	42001643.195917
821	8.210000	290214402.943231	16582819593.822416	16873033996.765648	40553003.841975
822	8.220000	247466216.801991	17106275985.764530	17353742202.566521	39254474.432484
823	8.230000	260598602.521883	17916778936.656998	18177377539.178883	42401972.927517
824	8.240000	268983482.078988	18630789301.250076	18899772783.329063	43263333.671432
825	8.250000	288591088.905845	23484571857.422527	23773162946.328373	45717129.284674
826	8.260000	269673759.262474	34690487312.972244	34960161072.234718	83157553.478869
827	8.270000	1090107572.382090	56082407779832120.000000	56082408869939696.000000	80947474.685740
828	8.280000	279521795.961508	201901189120005440.000000	201901189399527230.000000	496796732048662.060000
829	8.290000	295835386.686393	181710704413833250.000000	181710704709668640.000000	447119109682415.560000
830	8.300000	290155427.340119	163540234953197980.000000	163540235243353410.000000	402403733180069.250000
831	8.310000	283096471.730588	147187937594300130.000000	147187937877396610.000000	362169140823418.690000
832	8.320000	281879182.998993	132468808229977090.000000	132468808511856270.000000	325954669243578.120000
833	8.330000	299115581.256746	119220260045878350.000000	119220260344993940.000000	293355517861867.060000
834	8.340000	283094630.251968	107298045416732740.000000	107298045699827360.000000	264015897575065.410000
835	8.350000	279938616.975883	96568677750319568.000000	96568678030258192.000000	237617134145901.660000
836	8.360000	289841829.826775	86911873927649296.000000	86911874217491120.000000	213854812190265.000000
837	8.370000	248235707.420546	78220819641788720.000000	78220819890024432.000000	192470162209263.340000
838	8.380000	297127818.202957	70398426748519080.000000	70398427045646896.000000	173222987314737.810000
839	8.390000	310896453.560859	63357841449580504.000000	63357841760476960.000000	155899454845853.500000
840	8.400000	273189162.638087	57021749853558368.000000	57021750126747528.000000	140307331361584.470000
841	8.410000	262275989.887043	51319369550505080.000000	51319369812781072.000000	126277196259479.120000
842	8.420000	298686628.013757	46186429607119072.000000	46186429905805704.000000	113648029165067.810000
843	8.430000	297764580.263158	41566925628962976.000000	41566925926727560.000000	102280087154923.120000
844	8.440000	283698024.881262	37410349477999552.000000	37410349761697576.000000	92051090339173.969000
845	8.450000	270681786.090956	33669286999060884.000000	33669287269742672.000000	82847386317853.656000
846	8.460000	301731775.866985	30302200967308228.000000	30302201269040004.000000	74561416128757.328000
847	8.470000	1322800202.932421	125904052401888900.000000	125904053724689100.000000	67105547251455.891000
848	8.480000	290093125.041480	379607158266375620.000000	379607158556468740.000000	934058936570339.000000
849	8.490000	277925335.457156	341647167634047420.000000	341647167911972740.000000	840656769352429.750000
850	8.500000	315164364.794618	307483573112232830.000000	307483573427397180.000000	756590950698114.500000
851	8.510000	280279263.709330	276736272925236290.000000	276736273205515550.000000	680936954187926.750000
852	8.520000	270571589.113906	249063689273711870.000000	249063689544283460.000000	612843352124635.750000
853	8.530000	254772442.438538	224158205286267070.000000	224158205541039520.000000	551563555465225.500000
854	8.540000	284216845.635418	201741244708202020.000000	201741244992418850.000000	496407034724751.310000
855	8.550000	273105191.179411	181566035715889440.000000	181566035988994620.000000	446761430994974.620000
856	8.560000	282421187.561190	163411565632688130.000000	163411565915109310.000000	402084894834007.370000
857	8.570000	298881603.990499	147072301668386110.000000	147072301967267710.000000	361886208783928.560000
858	8.580000	292876070.094197	132364185941091390.000000	132364186233967460.000000	325697147639608.120000
859	8.590000	303995459.730065	119126149489144540.000000	119126149793140000.000000	293123907088155.310000
860	8.600000	277007807.098324	107213630872197570.000000	107213631149205380.000000	263807524290122.970000
861	8.610000	290229752.520306	96493192294966992.000000	96493192585196752.000000	237430791430333.280000
862	8.620000	290358800.582664	86844216363095072.000000	86844216653453872.000000	213688190279593.810000
863	8.630000	298284406.165821	78160612078109584.000000	78160612376393984.000000	192320461285050.060000
864	8.640000	321846711.857409	70345707571348648.000000	70345707893195360.000000	173091054533082.530000
865	8.650000	260411178.816031	63311091560087656.000000	63311091820498832.000000	155784697184513.120000
866	8.660000	270870400.694582	56978821724453888.000000	56978821995324288.000000	140203553506891.220000
867	8.670000	289259767.357495	51279504543809480.000000	51279504833069248.000000	126180464272854.450000
868	8.680000	311279062.141467	46150577252044736.000000	46150577563323800.000000	113558522933125.200000
869	8.690000	296311989.607218	41534442764364264.000000	41534443060676256.000000	102201849976525.530000
870	8.700000	266875552.251698	37379785703318960.000000	37379785970194512.000000	91977634638951.281000
871	8.710000	244735790.377595	33641877924872224.000000	33641878169608016.000000	82778126964594.172000
872	8.720000	255941980.913853	30277772819979944.000000	30277773075921924.000000	74502197636479.312000
873	8.730000	275308708.013354	27250714461051132.000000	27250714736359840.000000	67050649354627.625000
874	8.740000	261385496.716226	24527249846264036.000000	24527250107649532.000000	60349964609245.406000
875	8.750000	283347931.784844	22075245462794108.000000	22075245746142040.000000	54318142870277.453000
876	8.760000	278526622.443753	19867583423514420.000000	19867583702041044.000000	48886663311574.875000
877	8.770000	278789612.591471	17880297547324892.000000	17880297826114504.000000	43997086944476.375000
878	8.780000	277923886.275867	16092356280331558.000000	16092356558255444.000000	39595861017086.492000
879	8.790000	293230443.077088	14482973265099924.000000	14482973558330368.000000	35638032558750.461000
880	8.800000	276516781.626009	13034406279955048.000000	13034406556471830.000000	32071994976798.504000
881	8.810000	284142673.642860	11731118867608342.000000	11731119151751016.000000	28865612133565.793000
882	8.820000	232207629.528778	10557799923647258.000000	10557800155854888.000000	25978994815850.441000
883	8.830000	254255774.761951	9501565051899784.000000	9501565306155558.000000	23380228568529.371000
884	8.840000	749965900.793092	30477456109482396.000000	30477456859448296.000000	21040971464089.051000
885	8.850000	279873119.547852	86635602794265088.000000	86635603074138208.000000	213177824883273.190000
886	8.860000	323489079.452061	77972027170701504.000000	77972027494190576.000000	191855824237120.810000
887	8.870000	306683719.819473	70175776730654544.000000	70175777037338264.000000	172673970763910.870000
888	8.880000	293861711.848331	63157785314890568.000000	63157785608752280.000000	155407435464305.530000
889	8.890000	97488213037.049225	1821760915814598000000.000000	1821760915912086300000.000000	139864083962388.700000
890	8.900000	270062027.269804	6572028964770337000000.000000	6572028964770607500000.000000	16171129201870146000.000000
891	8.910000	274841489.424721	5914825432085791000000.000000	5914825432086065700000.000000	14554014294663803000.000000
892	8.920000	295539772.838240	5323342808000717900000.000000	5323342808001013600000.000000	13098611835702211000.000000
893	8.930000	254938781.303788	4791008502209926100000.000000	4791008502210180900000.000000	11788751220470096000.000000
894	8.940000	282848492.572495	4311907456615596400000.000000	4311907456615879000000.000000	10609875477277608000.000000
895	8.950000	317040451.290291	3880716500959687600000.000000	3880716500960004800000.000000	9548887622316830700.000000
896	8.960000	294866137.992069	3492644971728442200000.000000	3492644971728736900000.000000	8593998206513948700.000000
897	8.970000	297464236.392534	3143380749777197600000.000000	3143380749777494900000.000000	7734599509396027400.000000
898	8.980000	266947037.509210	2829042750297897700000.000000	2829042750298164600000.000000	6961139766254555100.000000
899	8.990000	278415718.706854	2546138618430617000000.000000	2546138618430895400000.000000	6265025936999192600.000000
900	9.000000	299000853.235955	2291524904922239700000.000000	2291524904922538800000.000000	5638523844744443900.000000
901	9.010000	267334158.742323	2062372469229213200000.000000	2062372469229480600000.000000	5074671665955657700.000000
902	9.020000	250911462.144784	1856135278406177900000.000000	1856135278406428800000.000000	4567204556952910800.000000
903	9.030000	276165990.088578	1670521782779241600000.000000	1670521782779517600000.000000	4110484297894960600.000000
904	9.040000	289242754.941516	1503469710249280100000.000000	1503469710249569300000.000000	3699435833809178100.000000
905	9.050000	305953587.866701	1353122929722531500000.000000	1353122929722837400000.000000	3329492749661241900.000000
906	9.060000	261104345.605297	1217810610454077900000.000000	1217810610454339000000.000000	2996543869117141500.000000
907	9.070000	277579475.808522	1096029493884009100000.000000	1096029493884286700000.000000	2696889010757557200.000000
908	9.080000	263999343.464426	986426385130697520000.000000	986426385130961500000.000000	2427200288062156300.000000
909	9.090000	346739435.636657	887783584511152750000.000000	887783584511499440000.000000	2184479392874074600.000000
910	9.100000	292656779.446876	799005160069425660000.000000	799005160069718340000.000000	1966031515348951000.000000
911	9.110000	305985093.059990	719104670920245900000.000000	719104670920551830000.000000	1769428015950262500.000000
912	9.120000	260358453.532890	647194289865911170000.000000	647194289866171480000.000000	1592485646388120300.000000
913	9.130000	256724559.124467	582474975907513830000.000000	582474975907770530000.000000	1433237073987254000.000000
914	9.140000	299915722.160572	524227647094567270000.000000	524227647094867170000.000000	1289913883043427600.000000
915	9.150000	247438278.112862	471805078891134650000.000000	471805078891382110000.000000	1160923168759501600.000000
916	9.160000	272188720.845792	424624568081891330000.000000	424624568082163500000.000000	1044830763436300800.000000
917	9.170000	307504427.071997	382162047850949970000.000000	382162047851257460000.000000	940347753762105860.000000
918	9.180000	271897767.371578	343945757538792440000.000000	343945757539064350000.000000	846312637479567740.000000
919	9.190000	258710509.956953	309551235628939280000.000000	309551235629198020000.000000	761681301741214850.000000
920	9.200000	277423596.558934	278596172953087120000.000000	278596172953364530000.000000	685513474837965570.000000
921	9.210000	308113183.425764	250736519330513350000.000000	250736519330821470000.000000	616962124084204290.000000
922	9.220000	269247104.728931	225662803995622870000.000000	225662803995892120000.000000	555265753722922430.000000
923	9.230000	276722179.253505	203096540637285580000.000000	203096540637562310000.000000	499739039696433660.000000
924	9.240000	256924644.190527	182786937854938610000.000000	182786937855195550000.000000	449765335992759490.000000
925	9.250000	302163543.061544	164508238460815050000.000000	164508238461117200000.000000	404788849283426500.000000
926	9.260000	252189466.161635	148057398288689590000.000000	148057398288941780000.000000	364309897313638530.000000
927	9.270000	281236903.159710	133251645028325260000.000000	133251645028606490000.000000	327878895610092610.000000
928	9.280000	283536882.212548	119926471431953010000.000000	119926471432236550000.000000	295090957335334210.000000
929	9.290000	253032857.586786	107933820199253180000.000000	107933820199506210000.000000	265581865168417570.000000
930	9.300000	280258963.725287	97140404262244794000.000000	97140404262525059000.000000	239023657328868160.000000
931	9.310000	295922752.432269	87426309837125616000.000000	87426309837421543000.000000	215121160565420480.000000
932	9.320000	274518629.061998	78683631440593633000.000000	78683631440868147000.000000	193608923271400030.000000
933	9.330000	282587866.020712	70815224842138157000.000000	70815224842420748000.000000	174247930062968000.000000
934	9.340000	270982935.398570	63733680778141409000.000000	63733680778412392000.000000	156823035387195460.000000
935	9.350000	289042022.280705	57360291610420994000.000000	57360291610710032000.000000	141140727772589020.000000
936	9.360000	283517324.744035	51624216168805073000.000000	51624216169088590000.000000	127026565255141820.000000
937	9.370000	272693063.061568	46461789934008762000.000000	46461789934281458000.000000	114323784515699700.000000
938	9.380000	260815644.726710	41815626692236255000.000000	41815626692497072000.000000	102891497403693650.000000
939	9.390000	301798285.411751	37634081428134568000.000000	37634081428436369000.000000	92602335223033776.000000
940	9.400000	307026489.355254	33870682003968406000.000000	33870682004275433000.000000	83342189986171712.000000
941	9.410000	289673989.032560	30483570667526943000.000000	30483570667816616000.000000	75007930146509792.000000
942	9.420000	290523474.227797	27435169411427086000.000000	27435169411717612000.000000	67506982835987848.000000
943	9.430000	271414605.742179	24691671169701827000.000000	24691671169973240000.000000	60756227700833256.000000
944	9.440000	277067215.598874	22222521842713416000.000000	22222521842990481000.000000	54680738918412336.000000
945	9.450000	281088412.146546	20000266752746430000.000000	20000266753027518000.000000	49212623231156880.000000
946	9.460000	308188948.219222	18000228029988442000.000000	18000228030296631000.000000	44291385654612656.000000
947	9.470000	297378352.902598	16200181439971635000.000000	16200181440269013000.000000	39862171458429192.000000
948	9.480000	288468902.657726	14580157415633871000.000000	14580157415922340000.000000	35875917025831208.000000
949	9.490000	255950338.234130	13122148505811616000.000000	13122148506067567000.000000	32288332837004416.000000
950	9.500000	307402119.042145	11809939285846907000.000000	11809939286154310000.000000	29059523049210188.000000
951	9.510000	336243363.366318	10628953183400243000.000000	10628953183736486000.000000	26153574537026548.000000
952	9.520000	278937886.218137	9566072371862052900.000000	9566072372140990500.000000	23538248332911368.000000
953	9.530000	278179437.089384	8609475647436831700.000000	8609475647715011600.000000	21184459626563948.000000
954	9.540000	267528860.335927	7748542260320123900.000000	7748542260587653100.000000	19066027711714812.000000
955	9.550000	252196613.029609	6973706665026087900.000000	6973706665278284800.000000	17159475091472512.000000
956	9.560000	285860876.649862	6276354674284359700.000000	6276354674570220500.000000	15443564963575866.000000
957	9.570000	236077775.360557	5648735239601532900.000000	5648735239837611000.000000	13899257540967214.000000
958	9.580000	256366849.423075	5083863110591512600.000000	5083863110847879200.000000	12509358640766090.000000
959	9.590000	277567036.119181	4575481624506859500.000000	4575481624784426500.000000	11258404777737698.000000
960	9.600000	311114576.092343	4117938983081393700.000000	4117938983392508400.000000	10132601869582252.000000
961	9.610000	276665073.065885	3706141119532824600.000000	3706141119809489400.000000	9119332323507294.000000
962	9.620000	286763450.161245	3335528989180631600.000000	3335528989467395100.000000	8207389951975022.000000
963	9.630000	277124689.670410	3001980667880799700.000000	3001980668157924400.000000	7386667959007157.000000
964	9.640000	308430354.950275	2701777032200985600.000000	2701777032509415900.000000	6648006135880374.000000
965	9.650000	237997489.543749	2431589385642047000.000000	2431589385880044500.000000	5983176382207379.000000
966	9.660000	281405790.382369	2188430506311160100.000000	2188430506592565800.000000	5384840929922751.000000
967	9.670000	261741621.403808	1969583175652686100.000000	1969583175914427600.000000	4846373132470913.000000
968	9.680000	323336287.899233	1772618510850862800.000000	1772618511174199000.000000	4361702196728661.500000
969	9.690000	313933823.524644	1595357867865049100.000000	1595357868178982900.000000	3925534125591308.500000
970	9.700000	278963276.503378	1435818990385888500.000000	1435818990664851700.000000	3532984130298609.000000
971	9.710000	307170290.305909	1292238316018636500.000000	1292238316325806800.000000	3179668952780905.000000
972	9.720000	265848320.714470	1163020601359742500.000000	1163020601625590800.000000	2861722570152765.000000
973	9.730000	258563164.822936	1046719618010228500.000000	1046719618268791700.000000	2575558944087372.000000
974	9.740000	296718480.433467	942045775499221500.000000	942045775795939970.000000	2318000051148561.500000
975	9.750000	303839336.961429	847839685378613760.000000	847839685682453120.000000	2086194415407585.800000
976	9.760000	312137996.968596	763056881773627010.000000	763056882085764990.000000	1877573342428720.000000
977	9.770000	261157113.770598	686750688865078660.000000	686750689126235780.000000	1689822636366315.200000
978	9.780000	276413428.308634	618074469718043140.000000	618074469994456580.000000	1520832171716307.700000
979	9.790000	295149936.451782	556263634213414850.000000	556263634508564800.000000	1368751241191499.500000
980	9.800000	246255240.253094	500632803480354240.000000	500632803726609470.000000	1231859051381606.500000
981	9.810000	275686680.281326	450566933943762880.000000	450566934219449540.000000	1108668719137964.100000
982	9.820000	310680837.114257	405508346840931390.000000	405508347151612220.000000	997794364329820.250000
983	9.830000	315910192.481692	364958477547803650.000000	364958477863713860.000000	898013278717126.000000
984	9.840000	271776402.419908	328465565124207100.000000	328465565395983490.000000	808217708396483.620000
985	9.850000	319986226.445923	295622090154727740.000000	295622090474713980.000000	727403756474389.370000
986	9.860000	262034101.398024	266062553841528220.000000	266062554103562340.000000	654669992793413.750000
987	9.870000	278233080.058982	239458924374426400.000000	239458924652659490.000000	589208880145587.000000
988	9.880000	288550298.682154	215515867623850270.000000	215515867912400580.000000	530294324891635.370000
989	9.890000	293896032.048260	193965889001240770.000000	193965889295136800.000000	477271752699964.190000
990	9.900000	277701631.410399	174569467294443260.000000	174569467572144900.000000	429545526010838.750000
991	9.910000	303674617.708959	157113489584726270.000000	157113489888400900.000000	386590860304460.500000
992	9.920000	250808875.779886	141401628351190960.000000	141401628601999840.000000	347936168359642.120000
993	9.930000	319039973.162841	127259479512446420.000000	127259479831486380.000000	313136327761532.690000
994	9.940000	287122588.916281	114533579361364300.000000	114533579648486900.000000	281819500947144.810000
995	9.950000	258546912.050138	103081072679661740.000000	103081072938208660.000000	253640637197395.250000
996	9.960000	254902764.376236	92772928515615488.000000	92772928770518256.000000	228277566040775.190000
997	9.970000	285249868.664208	83495870881001696.000000	83495871166251568.000000	205448752890732.750000
998	9.980000	289227541.721950	75146799102190416.000000	75146799391417952.000000	184905870730871.500000
999	9.990000	278174679.158987	67632095977603840.000000	67632096255778520.000000	166415772444872.690000
1000	10.000000	256995139.916664	60868260951418000.000000	60868261208413136.000000	149773652615720.620000
1001	10.010000	260622101.744710	54781016055593840.000000	54781016316215944.000000	134794005661608.440000
1002	10.020000	266473879.008071	49302654857901304.000000	49302655124375184.000000	121314803950749.030000
1003	10.030000	256967218.056305	44372100747577328.000000	44372101004544544.000000	109181995084725.280000
1004	10.040000	274232288.574058	39934422714866696.000000	39934422989098984.000000	98263712996390.797000
1005	10.050000	294354757.435881	35939983309404196.000000	35939983603758952.000000	88435343737538.859000
1006	10.060000	272027988.515927	32346273293501960.000000	32346273565529948.000000	79589191520388.078000
1007	10.070000	297747870.131234	29113013929017416.000000	29113014226765288.000000	71633905453747.031000
1008	10.080000	299097892.542482	26202634823641620.000000	26202635122739512.000000	64473304375391.562000
1009	10.090000	228835367.557850	23582535735446768.000000	23582535964282136.000000	58027548548427.891000
1010	10.100000	258920436.099832	21224659210994164.000000	21224659469914600.000000	52224104338149.242000
1011	10.110000	230989445.018002	19103141203055312.000000	19103141434044756.000000	47003984724946.227000
1012	10.120000	298892419.298590	17192800471855866.000000	17192800770748286.000000	42305722879269.477000
1013	10.130000	254476527.332249	15473233281123368.000000	15473233535599896.000000	38073110505055.844000
1014	10.140000	236650686.844909	13925784785110764.000000	13925785021761450.000000	34266363620598.863000
1015	10.150000	280453505.270172	12532955014539274.000000	12532955294992780.000000	30838665191220.625000
1016	10.160000	281424337.653157	11279611719225798.000000	11279612000650136.000000	27754642076475.148000
1017	10.170000	318061602.883668	10151529825877452.000000	10151530143939054.000000	24979107352660.199000
1018	10.180000	300758073.905795	9136302373487390.000000	9136302674245464.000000	22480725911937.348000
1019	10.190000	290016201.993762	8223110989743473.000000	8223111279759675.000000	20232747238287.059000
1020	10.200000	348549576.439170	7401117112550043.000000	7401117461099619.000000	18211331859223.363000
1021	10.210000	284021633.589284	6660985975639763.000000	6660986259661397.000000	16389930958610.113000
1022	10.220000	279603394.803163	5994474863345898.000000	5994475142949293.000000	14751092532404.963000
1023	10.230000	232834501.697705	5394393254363639.000000	5394393487198141.000000	13274017207002.773000
1024	10.240000	285522984.099630	4854508453788929.000000	4854508739311913.000000	11945576222986.246000
1025	10.250000	250833516.766712	4368754776372928.500000	4368755027206445.500000	10749981497575.160000
1026	10.260000	287004274.394711	3932062383270704.000000	3932062670274978.500000	9674575424532.080100
1027	10.270000	277932893.986456	3538919583175555.000000	3538919861108449.000000	8708296395393.660200
1028	10.280000	302537941.151685	3184784167329705.500000	3184784469867646.500000	7836687222705.127000
1029	10.290000	280712237.118584	2866445912982641.500000	2866446193694878.500000	7052645382108.951200
1030	10.300000	279640659.648239	2579997220474735.500000	2579997500115395.000000	6348334647311.502000
1031	10.310000	291788067.436268	2322006593213622.500000	2322006885001690.000000	5713510625075.852500
1032	10.320000	296227652.497978	2089712117177717.700000	2089712413405370.200000	5142191664530.922900
1033	10.330000	270752206.876626	1880662265177878.700000	1880662535930085.700000	4627528360120.886700
1034	10.340000	255739924.446491	1692472396536141.700000	1692472652276066.200000	4164826969760.153800
1035	10.350000	289368131.340747	1523170139138344.500000	1523170428506475.700000	3747750446887.844700
1036	10.360000	317658030.789153	1370926522697549.200000	1370926840355580.000000	3373266637935.771500
1037	10.370000	267681631.268838	1233924460901012.500000	1233924728582643.700000	3036003558182.757300
1038	10.380000	306275345.932101	1110555141755777.700000	1110555448031123.600000	2732746923523.806200
1039	10.390000	308773945.913429	999501382181111.120000	999501690955057.000000	2459265827045.555700
1040	10.400000	297699124.677987	899644286780161.250000	899644584479285.870000	2213533045918.056200
1041	10.410000	279699411.525940	809661698693604.870000	809661978393016.370000	1992417571144.358200
1042	10.420000	324058418.078129	728603725271156.370000	728604049329574.500000	1792881431259.051300
1043	10.430000	290799885.570621	655523338576616.000000	655523629376501.620000	1613452202114.757100
1044	10.440000	298109999.639620	589717667314941.500000	589717965424941.120000	1451259492580.875000
1045	10.450000	311732216.598419	530715457209511.560000	530715768941728.190000	1305774521622.497100
1046	10.460000	270835227.430982	477687642859434.000000	477687913694661.440000	1175385696983.865000
1047	10.470000	298160424.495864	429924701530384.310000	429924999690808.810000	1057870975783.957300
1048	10.480000	257236862.539143	386958115093676.000000	386958372330538.560000	952088637148.733400
1049	10.490000	281957061.548067	348233289336554.500000	348233571293616.060000	856990043147.820190
1050	10.500000	278787538.124383	313299804653596.810000	313300083441134.940000	771063690455.218990
1051	10.510000	284489161.004839	281939145572637.690000	281939430061798.690000	693674245340.197020
1052	10.520000	296245793.487860	253897533626140.470000	253897829871933.970000	624425978053.858890
1053	10.530000	282525738.319069	228762945223523.030000	228763227749261.340000	562797602882.473750
1054	10.540000	256131482.192347	205919847417251.250000	205920103548733.440000	506693388040.098630
1055	10.550000	294427730.982302	185290690847328.340000	185290985275059.310000	456013103631.166200
1056	10.560000	278174031.132639	166794912222944.440000	166795190396975.560000	410257515638.463070
1057	10.570000	286624897.524656	150219515905305.660000	150219802530203.190000	369518164545.972050
1058	10.580000	272784450.072761	135210688087570.160000	135210960872020.230000	332769920274.606450
1059	10.590000	274597154.787549	121678494810691.480000	121678769407846.270000	299367957251.016910
1060	10.600000	272792859.435448	109520824319466.660000	109521097112326.090000	269494595393.463530
1061	10.610000	294845663.569940	98612253327760.547000	98612548173424.109000	242533332732.131620
1062	10.620000	278807851.545810	88837093655209.484000	88837372463061.031000	218483729755.432860
1063	10.630000	293150316.837431	79980639581854.234000	79980932732171.078000	196833297844.592740
1064	10.640000	302222833.942015	71979581505508.062000	71979883728342.000000	177092871586.248840
1065	10.650000	279648377.304156	72302535850130.312000	72302815498507.609000	159422015764.215730
1066	10.660000	279785463.661765	85406647589975.344000	85406927375439.000000	210110151357.121030
1067	10.670000	262300638.027322	76850718213702.094000	76850980514340.125000	189175812137.172550
1068	10.680000	303313475.401861	69178346856786.039000	69178650170261.437000	170121697780.782350
1069	10.690000	268915532.813455	62313190818065.180000	62313459733597.992000	153289193384.875120
1070	10.700000	251979649.743140	56113862429817.992000	56114114409467.734000	138031860749.071110
1071	10.710000	265257808.363118	50541302720560.492000	50541567978368.852000	124306015015.431460
1072	10.720000	309126316.712985	45522572173470.609000	45522881299787.320000	111978078631.827160
1073	10.730000	259665223.753123	40997140293582.883000	40997399958806.633000	100845217833.425840
1074	10.740000	295585706.876642	36889603843213.977000	36889899428920.852000	90820909402.456085
1075	10.750000	294605471.232551	33200906498279.613000	33201201103750.848000	81650471984.108337
1076	10.760000	283431524.123212	45890395304766.437000	45890678736290.562000	73566328640.756439
1077	10.770000	276963347.536442	84635528703915.359000	84635805667262.891000	208196858552.020570
1078	10.780000	280873268.098764	76171581741499.922000	76171862614768.016000	187482407410.331540
1079	10.790000	259108752.400283	68518386917319.984000	68518646026072.383000	168637961003.205260
1080	10.800000	303593253.909312	61640260344808.406000	61640563938062.312000	151701188256.119870
1081	10.810000	293620822.173527	55441360226512.461000	55441653847334.633000	136480879128.535710
1082	10.820000	268581082.566784	49884190819660.039000	49884459400742.609000	122723664401.527510
1083	10.830000	288355199.915189	44893206337790.742000	44893494692990.656000	110491820554.526200
