Step	Time	Epot	Ekin	Etot	T
4765	0.004765	210135.448437	5997290.346460	6207425.794897	6641.360363
4766	0.004766	210148.707163	5996765.028300	6206913.735463	6640.780339
4767	0.004767	210162.089581	5996236.662496	6206398.752076	6640.196947
4768	0.004768	210175.595511	5995705.235543	6205880.831054	6639.610173
4769	0.004769	210189.224773	5995170.733899	6205359.958672	6639.020002
4770	0.004770	210202.977187	5994633.143980	6204836.121167	6638.426418
4771	0.004771	210216.852568	5994092.452170	6204309.304738	6637.829407
4772	0.004772	210230.850733	5993548.644815	6203779.495548	6637.228954
4773	0.004773	210244.971497	5993001.708228	6203246.679725	6636.625043
4774	0.004774	210259.214675	5992451.628693	6202710.843368	6636.017660
4775	0.004775	210273.580078	5991898.392457	6202171.972534	6635.406788
4776	0.004776	210288.067518	5991341.985731	6201630.053249	6634.792413
4777	0.004777	210302.676805	5990782.394698	6201085.071503	6634.174520
4778	0.004778	210317.407748	5990219.605508	6200537.013257	6633.553093
4779	0.004779	210332.260156	5989653.604280	6199985.864436	6632.928117
4780	0.004780	210347.233833	5989084.377106	6199431.610939	6632.299577
4781	0.004781	210362.328587	5988511.910043	6198874.238630	6631.667456
4782	0.004782	210377.544220	5987936.189118	6198313.733338	6631.031740
4783	0.004783	210392.880536	5987357.200332	6197750.080868	6630.392414
4784	0.004784	210408.337336	5986774.929658	6197183.266994	6629.749460
4785	0.004785	210423.914421	5986189.363036	6196613.277457	6629.102865
4786	0.004786	210439.611589	5985600.486385	6196040.097973	6628.452612
4787	0.004787	210455.428637	5985008.285594	6195463.714231	6627.798687
4788	0.004788	210471.365364	5984412.746528	6194884.111892	6627.141072
4789	0.004789	210487.421563	5983813.855026	6194301.276589	6626.479753
4790	0.004790	210503.597029	5983211.596898	6193715.193927	6625.814714
4791	0.004791	210519.891553	5982605.957937	6193125.849490	6625.145939
4792	0.004792	210536.304928	5981996.923911	6192533.228839	6624.473412
4793	0.004793	210552.836943	5981384.480565	6191937.317509	6623.797118
4794	0.004794	210569.487387	5980768.613626	6191338.101013	6623.117040
4795	0.004795	210586.256047	5980149.308797	6190735.564844	6622.433164
4796	0.004796	210603.142708	5979526.551763	6190129.694471	6621.745473
4797	0.004797	210620.147156	5978900.328185	6189520.475341	6621.053951
4798	0.004798	210637.269174	5978270.623708	6188907.892883	6620.358583
4799	0.004799	210654.508543	5977637.423961	6188291.932504	6619.659352
4800	0.004800	210671.865044	5977000.714555	6187672.579599	6618.956242
4801	0.004801	210689.338456	5976360.481083	6187049.819539	6618.249239
4802	0.004802	210706.928557	5975716.709125	6186423.637682	6617.538325
4803	0.004803	210724.635122	5975069.384245	6185794.019367	6616.823484
4804	0.004804	210742.457928	5974418.491999	6185160.949926	6616.104702
4805	0.004805	210760.396746	5973764.017927	6184524.414673	6615.381961
4806	0.004806	210778.451351	5973105.947556	6183884.398907	6614.655245
4807	0.004807	210796.621511	5972444.266401	6183240.887912	6613.924540
4808	0.004808	210814.906996	5971778.959971	6182593.866967	6613.189828
4809	0.004809	210833.307575	5971110.013763	6181943.321339	6612.451093
4810	0.004810	210851.823013	5970437.413270	6181289.236283	6611.708320
4811	0.004811	210870.453076	5969761.143973	6180631.597049	6610.961492
4812	0.004812	210889.197526	5969081.191347	6179970.388874	6610.210594
4813	0.004813	210908.056126	5968397.540865	6179305.596992	6609.455609
4814	0.004814	210927.028637	5967710.177997	6178637.206633	6608.696521
4815	0.004815	210946.114816	5967019.088207	6177965.203023	6607.933314
4816	0.004816	210965.314423	5966324.256963	6177289.571386	6607.165973
4817	0.004817	210984.627212	5965625.669728	6176610.296940	6606.394480
4818	0.004818	211004.052939	5964923.311962	6175927.364902	6605.618819
4819	0.004819	211023.591356	5964217.169134	6175240.760490	6604.838976
4820	0.004820	211043.242215	5963507.226711	6174550.468927	6604.054933
4821	0.004821	211063.005266	5962793.470165	6173856.475431	6603.266675
4822	0.004822	211082.880258	5962075.884971	6173158.765228	6602.474185
4823	0.004823	211102.866936	5961354.456614	6172457.323550	6601.677447
4824	0.004824	211122.965048	5960629.170584	6171752.135631	6600.876446
4825	0.004825	211143.174335	5959900.012380	6171043.186715	6600.071164
4826	0.004826	211163.494541	5959166.967511	6170330.462053	6599.261587
4827	0.004827	211183.925407	5958430.021494	6169613.946901	6598.447698
4828	0.004828	211204.466671	5957689.159858	6168893.626529	6597.629482
4829	0.004829	211225.118070	5956944.368149	6168169.486220	6596.806921
4830	0.004830	211245.879342	5956195.631928	6167441.511270	6595.980000
4831	0.004831	211266.750219	5955442.936771	6166709.686990	6595.148703
4832	0.004832	211287.730436	5954686.268274	6165973.998710	6594.313015
4833	0.004833	211308.819722	5953925.612050	6165234.431772	6593.472918
4834	0.004834	211330.017807	5953160.953733	6164490.971540	6592.628398
4835	0.004835	211351.324419	5952392.278979	6163743.603398	6591.779439
4836	0.004836	211372.739285	5951619.573465	6162992.312750	6590.926023
4837	0.004837	211394.262128	5950842.822893	6162237.085021	6590.068137
4838	0.004838	211415.892673	5950062.012989	6161477.905662	6589.205763
4839	0.004839	211437.630638	5949277.129515	6160714.760153	6588.338886
4840	0.004840	211459.475746	5948488.158259	6159947.634005	6587.467491
4841	0.004841	211481.427712	5947695.085037	6159176.512749	6586.591561
4842	0.004842	211503.486254	5946897.895692	6158401.381945	6585.711081
4843	0.004843	211525.651085	5946096.576105	6157622.227190	6584.826035
4844	0.004844	211547.921920	5945291.112193	6156839.034112	6583.936408
4845	0.004845	211570.298467	5944481.489910	6156051.788377	6583.042184
4846	0.004846	211592.780438	5943667.695253	6155260.475691	6582.143347
4847	0.004847	211615.367540	5942849.714255	6154465.081794	6581.239882
4848	0.004848	211638.059477	5942027.532990	6153665.592467	6580.331774
4849	0.004849	211660.855956	5941201.137575	6152861.993531	6579.419007
4850	0.004850	211683.756677	5940370.514174	6152054.270851	6578.501566
4851	0.004851	211706.761342	5939535.648999	6151242.410341	6577.579435
4852	0.004852	211729.869650	5938696.528313	6150426.397963	6576.652600
4853	0.004853	211753.081297	5937853.138423	6149606.219720	6575.721045
4854	0.004854	211776.395979	5937005.465690	6148781.861668	6574.784754
4855	0.004855	211799.813389	5936153.496532	6147953.309921	6573.843714
4856	0.004856	211823.333219	5935297.217423	6147120.550642	6572.897908
4857	0.004857	211846.955160	5934436.614896	6146283.570056	6571.947323
4858	0.004858	211870.678898	5933571.675543	6145442.354441	6570.991942
4859	0.004859	211894.504121	5932702.386013	6144596.890134	6570.031752
4860	0.004860	211918.430513	5931828.733028	6143747.163541	6569.066737
4861	0.004861	211942.457756	5930950.703371	6142893.161127	6568.096883
4862	0.004862	211966.585531	5930068.283891	6142034.869422	6567.122176
4863	0.004863	211990.813518	5929181.461507	6141172.275025	6566.142599
4864	0.004864	212015.141393	5928290.223207	6140305.364600	6565.158141
4865	0.004865	212039.568832	5927394.556057	6139434.124889	6564.168785
4866	0.004866	212064.095507	5926494.447199	6138558.542706	6563.174517
4867	0.004867	212088.721091	5925589.883852	6137678.604943	6562.175325
4868	0.004868	212113.445252	5924680.853315	6136794.298567	6561.171192
4869	0.004869	212138.267659	5923767.342965	6135905.610624	6560.162106
4870	0.004870	212163.187977	5922849.340270	6135012.528247	6559.148052
4871	0.004871	212188.205871	5921926.832782	6134115.038652	6558.129016
4872	0.004872	212213.321001	5920999.808143	6133213.129144	6557.104986
4873	0.004873	212238.533029	5920068.254086	6132306.787115	6556.075946
4874	0.004874	212263.841611	5919132.158439	6131396.000050	6555.041884
4875	0.004875	212289.246405	5918191.509123	6130480.755529	6554.002787
4876	0.004876	212314.747065	5917246.294162	6129561.041227	6552.958640
4877	0.004877	212340.343242	5916296.501678	6128636.844920	6551.909431
4878	0.004878	212366.034587	5915342.119894	6127708.154481	6550.855146
4879	0.004879	212391.820748	5914383.137138	6126774.957886	6549.795773
4880	0.004880	212417.701372	5913419.541851	6125837.243223	6548.731299
4881	0.004881	212443.676103	5912451.322582	6124894.998685	6547.661710
4882	0.004882	212469.744583	5911478.467986	6123948.212569	6546.586995
4883	0.004883	212495.906453	5910500.966841	6122996.873294	6545.507141
4884	0.004884	212522.161350	5909518.808041	6122040.969392	6544.422136
4885	0.004885	212548.508912	5908531.980597	6121080.489509	6543.331966
4886	0.004886	212574.948772	5907540.473643	6120115.422416	6542.236621
4887	0.004887	212601.480563	5906544.276442	6119145.757005	6541.136088
4888	0.004888	212628.103915	5905543.378383	6118171.482298	6540.030356
4889	0.004889	212654.818456	5904537.768989	6117192.587445	6538.919412
4890	0.004890	212681.623812	5903527.437914	6116209.061726	6537.803245
4891	0.004891	212708.519608	5902512.374952	6115220.894559	6536.681844
4892	0.004892	212735.505465	5901492.570030	6114228.075495	6535.555198
4893	0.004893	212762.581003	5900468.013222	6113230.594225	6534.423295
4894	0.004894	212789.745840	5899438.694744	6112228.440583	6533.286125
4895	0.004895	212816.999592	5898404.604956	6111221.604548	6532.143676
4896	0.004896	212844.341872	5897365.734374	6110210.076246	6530.995939
4897	0.004897	212871.772293	5896322.073667	6109193.845960	6529.842902
4898	0.004898	212899.290463	5895273.613660	6108172.904123	6528.684557
4899	0.004899	212926.895990	5894220.345332	6107147.241322	6527.520891
4900	0.004900	212954.588478	5893162.259827	6106116.848305	6526.351897
4901	0.004901	212982.367533	5892099.348450	6105081.715983	6525.177563
4902	0.004902	213010.232753	5891031.602680	6104041.835433	6523.997880
4903	0.004903	213038.183738	5889959.014167	6102997.197905	6522.812840
4904	0.004904	213066.220085	5888881.574733	6101947.794817	6521.622432
4905	0.004905	213094.341388	5887799.276374	6100893.617761	6520.426648
4906	0.004906	213122.547239	5886712.111270	6099834.658509	6519.225480
4907	0.004907	213150.837229	5885620.071784	6098770.909013	6518.018918
4908	0.004908	213179.210946	5884523.150465	6097702.361411	6516.806954
4909	0.004909	213207.667976	5883421.340051	6096629.008026	6515.589580
4910	0.004910	213236.207901	5882314.633474	6095550.841375	6514.366788
4911	0.004911	213264.830304	5881203.023863	6094467.854167	6513.138571
4912	0.004912	213293.534765	5880086.504548	6093380.039312	6511.904921
4913	0.004913	213322.320859	5878965.069057	6092287.389916	6510.665830
4914	0.004914	213351.188162	5877838.711125	6091189.899286	6509.421292
4915	0.004915	213380.136246	5876707.424698	6090087.560944	6508.171300
4916	0.004916	213409.164683	5875571.203934	6088980.368617	6506.915847
4917	0.004917	213438.273039	5874430.043208	6087868.316247	6505.654926
4918	0.004918	213467.460882	5873283.937115	6086751.397997	6504.388533
4919	0.004919	213496.727774	5872132.880475	6085629.608248	6503.116660
4920	0.004920	213526.073277	5870976.868325	6084502.941602	6501.839302
4921	0.004921	213555.496951	5869815.895940	6083371.392891	6500.556455
4922	0.004922	213584.998353	5868649.958831	6082234.957184	6499.268112
4923	0.004923	213614.577036	5867479.052743	6081093.629779	6497.974269
4924	0.004924	213644.232554	5866303.173658	6079947.406212	6496.674922
4925	0.004925	213673.964456	5865122.317803	6078796.282259	6495.370065
4926	0.004926	213703.772292	5863936.481651	6077640.253943	6494.059696
4927	0.004927	213733.655605	5862745.661932	6076479.317537	6492.743809
4928	0.004928	213763.613940	5861549.855625	6075313.469566	6491.422403
4929	0.004929	213793.646838	5860349.059974	6074142.706811	6490.095473
4930	0.004930	213823.753836	5859143.272484	6072967.026320	6488.763017
4931	0.004931	213853.934473	5857932.490926	6071786.425399	6487.425031
4932	0.004932	213884.188281	5856716.713338	6070600.901620	6486.081515
4933	0.004933	213914.514793	5855495.938035	6069410.452828	6484.732465
4934	0.004934	213944.913539	5854270.163605	6068215.077144	6483.377880
4935	0.004935	213975.384044	5853039.388921	6067014.772965	6482.017758
4936	0.004936	214005.925835	5851803.613138	6065809.538973	6480.652100
4937	0.004937	214036.538433	5850562.835699	6064599.374133	6479.280902
4938	0.004938	214067.221360	5849317.056342	6063384.277702	6477.904166
4939	0.004939	214097.974132	5848066.275101	6062164.249233	6476.521891
4940	0.004940	214128.796265	5846810.492311	6060939.288577	6475.134078
4941	0.004941	214159.687273	5845549.708614	6059709.395887	6473.740726
4942	0.004942	214190.646666	5844283.924960	6058474.571626	6472.341837
4943	0.004943	214221.673953	5843013.142609	6057234.816562	6470.937412
4944	0.004944	214252.768640	5841737.363134	6055990.131775	6469.527453
4945	0.004945	214283.930231	5840456.588434	6054740.518664	6468.111961
4946	0.004946	214315.158226	5839170.820726	6053485.978952	6466.690938
4947	0.004947	214346.452126	5837880.062559	6052226.514685	6465.264388
4948	0.004948	214377.811426	5836584.316814	6050962.128239	6463.832314
4949	0.004949	214409.235621	5835283.586708	6049692.822329	6462.394718
4950	0.004950	214440.724203	5833977.875798	6048418.600002	6460.951604
4951	0.004951	214472.276662	5832667.187985	6047139.464647	6459.502978
4952	0.004952	214503.892484	5831351.527520	6045855.420004	6458.048842
4953	0.004953	214535.571154	5830030.899003	6044566.470158	6456.589202
4954	0.004954	214567.312156	5828705.307396	6043272.619551	6455.124064
4955	0.004955	214599.114968	5827374.758022	6041973.872989	6453.653433
4956	0.004956	214630.979068	5826039.256569	6040670.235637	6452.177315
4957	0.004957	214662.903932	5824698.809091	6039361.713022	6450.695716
4958	0.004958	214694.889032	5823353.422014	6038048.311045	6449.208644
4959	0.004959	214726.933838	5822003.102144	6036730.035982	6447.716106
4960	0.004960	214759.037820	5820647.856668	6035406.894488	6446.218109
4961	0.004961	214791.200442	5819287.693157	6034078.893598	6444.714663
4962	0.004962	214823.421167	5817922.619575	6032746.040742	6443.205774
4963	0.004963	214855.699456	5816552.644279	6031408.343736	6441.691453
4964	0.004964	214888.034769	5815177.776020	6030065.810789	6440.171709
4965	0.004965	214920.426560	5813798.023956	6028718.450515	6438.646552
4966	0.004966	214952.874283	5812413.397651	6027366.271934	6437.115991
4967	0.004967	214985.377389	5811023.907081	6026009.284470	6435.580039
4968	0.004968	215017.935328	5809629.562636	6024647.497964	6434.038706
4969	0.004969	215050.547545	5808230.375127	6023280.922672	6432.492004
4970	0.004970	215083.213484	5806826.355793	6021909.569277	6430.939945
4971	0.004971	215115.932587	5805417.516293	6020533.448881	6429.382542
4972	0.004972	215148.704293	5804003.868719	6019152.573013	6427.819808
4973	0.004973	215181.528039	5802585.425600	6017766.953639	6426.251757
4974	0.004974	215214.403258	5801162.199908	6016376.603166	6424.678402
4975	0.004975	215247.329383	5799734.205058	6014981.534441	6423.099759
4976	0.004976	215280.305843	5798301.454915	6013581.760758	6421.515843
4977	0.004977	215313.332065	5796863.963798	6012177.295862	6419.926668
4978	0.004978	215346.407473	5795421.746480	6010768.153953	6418.332251
4979	0.004979	215379.531490	5793974.818197	6009354.349686	6416.732610
4980	0.004980	215412.703535	5792523.194651	6007935.898185	6415.127760
4981	0.004981	215445.923026	5791066.892013	6006512.815039	6413.517720
4982	0.004982	215479.189377	5789605.926930	6005085.116307	6411.902508
4983	0.004983	215512.502001	5788140.316525	6003652.818526	6410.282142
4984	0.004984	215545.860308	5786670.078407	6002215.938715	6408.656641
4985	0.004985	215579.263706	5785195.230669	6000774.494375	6407.026027
4986	0.004986	215612.711600	5783715.791895	5999328.503495	6405.390317
4987	0.004987	215646.203392	5782231.781164	5997877.984555	6403.749535
4988	0.004988	215679.738483	5780743.218051	5996422.956534	6402.103700
4989	0.004989	215713.316271	5779250.122639	5994963.438909	6400.452836
4990	0.004990	215746.936151	5777752.515514	5993499.451665	6398.796964
4991	0.004991	215780.597517	5776250.417772	5992031.015289	6397.136107
4992	0.004992	215814.299758	5774743.851028	5990558.150786	6395.470290
4993	0.004993	215848.042265	5773232.837413	5989080.879678	6393.799536
4994	0.004994	215881.824422	5771717.399584	5987599.224005	6392.123870
4995	0.004995	215915.645612	5770197.560721	5986113.206333	6390.443318
4996	0.004996	215949.505217	5768673.344540	5984622.849758	6388.757906
4997	0.004997	215983.402616	5767144.775288	5983128.177904	6387.067659
4998	0.004998	216017.337185	5765611.877750	5981629.214935	6385.372606
4999	0.004999	216051.308297	5764074.677256	5980125.985553	6383.672774
5000	0.005000	216085.315324	5762533.199680	5978618.515004	6381.968191
5001	0.005001	216119.357635	5760987.471449	5977106.829083	6380.258886
5002	0.005002	216153.434596	5759437.519542	5975590.954138	6378.544889
5003	0.005003	216187.545572	5757883.371496	5974070.917068	6376.826231
5004	0.005004	216221.689925	5756325.055410	5972546.745335	6375.102941
5005	0.005005	216255.867014	5754762.599946	5971018.466959	6373.375052
5006	0.005006	216290.076195	5753196.034334	5969486.110529	6371.642594
5007	0.005007	216324.316825	5751625.388378	5967949.705203	6369.905602
5008	0.005008	216358.588254	5750050.692458	5966409.280712	6368.164108
5009	0.005009	216392.889832	5748471.977533	5964864.867365	6366.418147
5010	0.005010	216427.220908	5746889.275142	5963316.496050	6364.667752
5011	0.005011	216461.580825	5745302.617413	5961764.198238	6362.912960
5012	0.005012	216495.968927	5743712.037064	5960208.005991	6361.153806
5013	0.005013	216530.384554	5742117.567403	5958647.951957	6359.390326
5014	0.005014	216564.827043	5740519.242334	5957084.069377	6357.622558
5015	0.005015	216599.295731	5738917.096361	5955516.392092	6355.850540
5016	0.005016	216633.789950	5737311.164591	5953944.954541	6354.074310
5017	0.005017	216668.309030	5735701.482736	5952369.791766	6352.293907
5018	0.005018	216702.852300	5734088.087117	5950790.939418	6350.509372
5019	0.005019	216737.419086	5732471.014666	5949208.433753	6348.720745
5020	0.005020	216772.008712	5730850.302929	5947622.311640	6346.928067
5021	0.005021	216806.620497	5729225.990068	5946032.610565	6345.131379
5022	0.005022	216841.253762	5727598.114868	5944439.368629	6343.330726
5023	0.005023	216875.907821	5725966.716735	5942842.624556	6341.526149
5024	0.005024	216910.581990	5724331.835703	5941242.417692	6339.717694
5025	0.005025	216945.275579	5722693.512431	5939638.788009	6337.905404
5026	0.005026	216979.987897	5721051.788212	5938031.776109	6336.089325
5027	0.005027	217014.718251	5719406.704971	5936421.423222	6334.269503
5028	0.005028	217049.465946	5717758.305269	5934807.771215	6332.445985
5029	0.005029	217084.230282	5716106.632305	5933190.862586	6330.618818
5030	0.005030	217119.010559	5714451.729916	5931570.740475	6328.788050
5031	0.005031	217153.806074	5712793.642586	5929947.448660	6326.953731
5032	0.005032	217188.616121	5711132.415442	5928321.031563	6325.115911
5033	0.005033	217223.439993	5709468.094257	5926691.534250	6323.274638
5034	0.005034	217258.276978	5707800.725455	5925059.002433	6321.429965
5035	0.005035	217293.126365	5706130.356109	5923423.482473	6319.581943
5036	0.005036	217327.987436	5704457.033945	5921785.021381	6317.730624
5037	0.005037	217362.859475	5702780.807344	5920143.666819	6315.876063
5038	0.005038	217397.741760	5701101.725344	5918499.467104	6314.018312
5039	0.005039	217432.633570	5699419.837638	5916852.471208	6312.157426
5040	0.005040	217467.534177	5697735.194582	5915202.728759	6310.293462
5041	0.005041	217502.442855	5696047.847189	5913550.290044	6308.426474
5042	0.005042	217537.358872	5694357.847137	5911895.206009	6306.556521
5043	0.005043	217572.281496	5692665.246764	5910237.528259	6304.683658
5044	0.005044	217607.209990	5690970.099072	5908577.309062	6302.807946
5045	0.005045	217642.143615	5689272.457732	5906914.601348	6300.929442
5046	0.005046	217677.081632	5687572.377079	5905249.458711	6299.048207
5047	0.005047	217712.023295	5685869.912113	5903581.935408	6297.164301
5048	0.005048	217746.967858	5684165.118505	5901912.086364	6295.277786
5049	0.005049	217781.914573	5682458.052596	5900239.967169	6293.388722
5050	0.005050	217816.862686	5680748.771393	5898565.634080	6291.497174
5051	0.005051	217851.811444	5679037.332570	5896889.144014	6289.603205
5052	0.005052	217886.760088	5677323.794473	5895210.554561	6287.706879
5053	0.005053	217921.707858	5675608.216119	5893529.923977	6285.808260
5054	0.005054	217956.653990	5673890.657193	5891847.311183	6283.907416
5055	0.005055	217991.597718	5672171.178054	5890162.775772	6282.004411
5056	0.005056	218026.538272	5670449.839727	5888476.378000	6280.099313
5057	0.005057	218061.474880	5668726.703909	5886788.178789	6278.192191
5058	0.005058	218096.406766	5667001.832965	5885098.239731	6276.283113
5059	0.005059	218131.333152	5665275.289930	5883406.623082	6274.372148
5060	0.005060	218166.253254	5663547.138508	5881713.391762	6272.459367
5061	0.005061	218201.166288	5661817.443069	5880018.609358	6270.544840
5062	0.005062	218236.071465	5660086.268651	5878322.340116	6268.628639
5063	0.005063	218270.967992	5658353.680957	5876624.648949	6266.710837
5064	0.005064	218305.855074	5656619.746358	5874925.601433	6264.791506
5065	0.005065	218340.731911	5654884.531886	5873225.263797	6262.870721
5066	0.005066	218375.597700	5653148.105235	5871523.702935	6260.948555
5067	0.005067	218410.451634	5651410.534760	5869820.986394	6259.025086
5068	0.005068	218445.292901	5649671.889478	5868117.182379	6257.100387
5069	0.005069	218480.120687	5647932.239062	5866412.359749	6255.174537
5070	0.005070	218514.934172	5646191.653843	5864706.588015	6253.247613
5071	0.005071	218549.732534	5644450.204806	5862999.937340	6251.319693
5072	0.005072	218584.514942	5642707.963589	5861292.478532	6249.390855
5073	0.005073	218619.280566	5640965.002477	5859584.283043	6247.461181
5074	0.005074	218654.028567	5639221.394405	5857875.422972	6245.530749
5075	0.005075	218688.758103	5637477.212952	5856165.971055	6243.599641
5076	0.005076	218723.468327	5635732.532342	5854456.000668	6241.667940
5077	0.005077	218758.158384	5633987.427438	5852745.585822	6239.735727
5078	0.005078	218792.827418	5632241.973741	5851034.801159	6237.803086
5079	0.005079	218827.474564	5630496.247386	5849323.721950	6235.870101
5080	0.005080	218862.098951	5628750.325139	5847612.424090	6233.936856
5081	0.005081	218896.699703	5627004.284396	5845900.984099	6232.003437
5082	0.005082	218931.275937	5625258.203176	5844189.479113	6230.069929
5083	0.005083	218965.826763	5623512.160120	5842477.986883	6228.136421
5084	0.005084	219000.351283	5621766.234488	5840766.585771	6226.202998
5085	0.005085	219034.848594	5620020.506152	5839055.354746	6224.269749
5086	0.005086	219069.317782	5618275.055597	5837344.373379	6222.336764
5087	0.005087	219103.757927	5616529.963913	5835633.721840	6220.404130
5088	0.005088	219138.168100	5614785.312793	5833923.480893	6218.471940
5089	0.005089	219172.547362	5613041.184526	5832213.731889	6216.540282
5090	0.005090	219206.894766	5611297.661996	5830504.556762	6214.609249
5091	0.005091	219241.209352	5609554.828676	5828796.038028	6212.678933
5092	0.005092	219275.490152	5607812.768624	5827088.258776	6210.749427
5093	0.005093	219309.736187	5606071.566478	5825381.302665	6208.820823
5094	0.005094	219343.946464	5604331.307450	5823675.253914	6206.893217
5095	0.005095	219378.119979	5602592.077323	5821970.197303	6204.966702
5096	0.005096	219412.255715	5600853.962448	5820266.218163	6203.041375
5097	0.005097	219446.352641	5599117.049731	5818563.402372	6201.117330
5098	0.005098	219480.409709	5597381.426637	5816861.836346	6199.194665
5099	0.005099	219514.425859	5595647.181177	5815161.607036	6197.273476
5100	0.005100	219548.400012	5593914.401908	5813462.801920	6195.353862
5101	0.005101	219582.331071	5592183.177926	5811765.508998	6193.435921
5102	0.005102	219616.217923	5590453.598860	5810069.816783	6191.519751
5103	0.005103	219650.059431	5588725.754866	5808375.814297	6189.605453
5104	0.005104	219683.854441	5586999.736620	5806683.591062	6187.693126
5105	0.005105	219717.601775	5585275.635317	5804993.237092	6185.782871
5106	0.005106	219751.300229	5583553.542659	5803304.842889	6183.874790
5107	0.005107	219784.948578	5581833.550851	5801618.499429	6181.968984
5108	0.005108	219818.545566	5580115.752595	5799934.298161	6180.065555
5109	0.005109	219852.089911	5578400.241085	5798252.330996	6178.164607
5110	0.005110	219885.580298	5576687.110004	5796572.690301	6176.266242
5111	0.005111	219919.015381	5574976.453510	5794895.468890	6174.370566
5112	0.005112	219952.393778	5573268.366237	5793220.760015	6172.477682
5113	0.005113	219985.714071	5571562.943286	5791548.657356	6170.587696
5114	0.005114	220018.974801	5569860.280217	5789879.255019	6168.700713
5115	0.005115	220052.174469	5568160.473049	5788212.647518	6166.816839
5116	0.005116	220085.311529	5566463.618244	5786548.929773	6164.936181
5117	0.005117	220118.384387	5564769.812711	5784888.197099	6163.058846
5118	0.005118	220151.391400	5563079.153796	5783230.545196	6161.184941
5119	0.005119	220184.330867	5561391.739274	5781576.070141	6159.314574
5120	0.005120	220217.201031	5559707.667343	5779924.868374	6157.447855
5121	0.005121	220250.000074	5558027.036619	5778277.036693	6155.584891
5122	0.005122	220282.726110	5556349.946135	5776632.672245	6153.725793
5123	0.005123	220315.377185	5554676.495329	5774991.872514	6151.870670
5124	0.005124	220347.951269	5553006.784041	5773354.735310	6150.019632
5125	0.005125	220380.446254	5551340.912503	5771721.358757	6148.172791
5126	0.005126	220412.859949	5549678.981338	5770091.841287	6146.330257
5127	0.005127	220445.190074	5548021.091554	5768466.281627	6144.492143
5128	0.005128	220477.434254	5546367.344532	5766844.778786	6142.658560
5129	0.005129	220509.590020	5544717.842028	5765227.432048	6140.829620
5130	0.005130	220541.654796	5543072.686167	5763614.340962	6139.005437
5131	0.005131	220573.625899	5541431.979429	5762005.605328	6137.186124
5132	0.005132	220605.500536	5539795.824650	5760401.325186	6135.371794
5133	0.005133	220637.275793	5538164.325009	5758801.600803	6133.562562
5134	0.005134	220668.948639	5536537.584027	5757206.532666	6131.758543
5135	0.005135	220700.515915	5534915.705552	5755616.221467	6129.959850
5136	0.005136	220731.974339	5533298.793751	5754030.768089	6128.166599
5137	0.005137	220763.320497	5531686.953101	5752450.273599	6126.378905
5138	0.005138	220794.550852	5530080.288380	5750874.839232	6124.596885
5139	0.005139	220825.661734	5528478.904647	5749304.566381	6122.820655
5140	0.005140	220856.649353	5526882.907232	5747739.556585	6121.050331
5141	0.005141	220887.509800	5525292.401713	5746179.911513	6119.286030
5142	0.005142	220918.239055	5523707.493898	5744625.732953	6117.527868
5143	0.005143	220948.832998	5522128.289805	5743077.122803	6115.775964
5144	0.005144	220979.287424	5520554.895628	5741534.183052	6114.030435
5145	0.005145	221009.598060	5518987.417711	5739997.015772	6112.291398
5146	0.005146	221039.760586	5517425.962515	5738465.723101	6110.558971
5147	0.005147	221069.770660	5515870.636574	5736940.407234	6108.833273
5148	0.005148	221099.623949	5514321.546457	5735421.170406	6107.114421
5149	0.005149	221129.316160	5512778.798720	5733908.114880	6105.402532
5150	0.005150	221158.843078	5511242.499857	5732401.342935	6103.697727
5151	0.005151	221188.200607	5509712.756242	5730900.956849	6102.000121
5152	0.005152	221217.384810	5508189.674077	5729407.058888	6100.309833
5153	0.005153	221246.391958	5506673.359334	5727919.751292	6098.626980
5154	0.005154	221275.218567	5505163.917694	5726439.136261	6096.951679
5155	0.005155	221303.861450	5503661.454491	5724965.315941	6095.284048
5156	0.005156	221332.317754	5502166.074657	5723498.392411	6093.624203
5157	0.005157	221360.585001	5500677.882667	5722038.467668	6091.972259
5158	0.005158	221388.661116	5499196.982497	5720585.643612	6090.328333
5159	0.005159	221416.544459	5497723.477575	5719140.022034	6088.692538
5160	0.005160	221444.233842	5496257.470757	5717701.704599	6087.064990
5161	0.005161	221471.728538	5494799.064297	5716270.792835	6085.445801
5162	0.005162	221499.028284	5493348.359831	5714847.388115	6083.835085
5163	0.005163	221526.133273	5491905.458372	5713431.591644	6082.232954
5164	0.005164	221553.044138	5490470.460310	5712023.504448	6080.639519
5165	0.005165	221579.761930	5489043.465421	5710623.227351	6079.054892
5166	0.005166	221606.288084	5487624.572881	5709230.860965	6077.479181
5167	0.005167	221632.624386	5486213.881292	5707846.505677	6075.912498
5168	0.005168	221658.772927	5484811.488706	5706470.261634	6074.354950
5169	0.005169	221684.736069	5483417.492652	5705102.228721	6072.806646
5170	0.005170	221710.516390	5482031.990159	5703742.506549	6071.267694
5171	0.005171	221736.116647	5480655.077798	5702391.194446	6069.738201
5172	0.005172	221761.539730	5479286.851706	5701048.391436	6068.218273
5173	0.005173	221786.788621	5477927.407610	5699714.196231	6066.708017
5174	0.005174	221811.866356	5476576.840850	5698388.707205	6065.207539
5175	0.005175	221836.775992	5475235.246393	5697072.022385	6063.716943
